Duracion,Cantidad_de_paquetes_enviados,Cantidad_de_paquetes_recibidos,Cantidad_de_paquetes_perdidos,%_de_perdida
9.16,10,10,0,0.0
104.09,100,99,1,1.0
2.1,3,3,0,0.0
38.0,35,34,1,2.86
2.13,3,3,0,0.0
4.13,5,5,0,0.0
